Share-DUPH,1100,1300
Share-GTAN,2700,3900
Share-USUF,1000,2800
Share-CFOZ,1100,3900
Share-QLRX,1600,2800
Share-XJDT,0,3800
Share-HKFP,2400,2000
Share-PPPH,2500,3900
Share-HLJY,2700,600
Share-YKBD,0,2300
Share-CTCR,1700,1300
Share-LMJG,1700,3000
Share-IGUH,2000,1500
Share-VIRY,3200,200
Share-PYDS,3500,3100
Share-SOOE,2400,3900
Share-NOIQ,2500,3700
Share-QUXB,3700,3700
Share-SJNY,2500,1800
Share-CQYF,2700,100
Share-XJSP,4300,400
Share-YNWM,1000,2900
Share-KTGN,700,2600
Share-KWZO,4200,200
Share-BVMS,2800,500
Share-DAPD,900,700
Share-TVRM,3200,700
Share-EIYB,1200,3800
Share-NNGR,4400,1600
Share-XWRU,2900,2400
Share-YEZB,1800,3100
Share-AQHE,800,600
Share-IJAW,0,3100
Share-SEBO,3600,1500
Share-MWTE,0,1900
Share-ZWIY,1900,1200
Share-BAOJ,3900,2900
Share-GKWN,1700,3400
Share-UZPA,2800,500
Share-HODN,3500,800
Share-HRDA,2800,3400
Share-ZRWP,2600,700
Share-JWSN,2400,800
Share-RLHB,3900,500
Share-FFBY,2300,1200
Share-FTYF,1000,3200
Share-KNZG,1500,1400
Share-QPSA,2900,3000
Share-JMGY,2900,400
Share-KWDY,2700,3800
Share-OWCV,3100,100
Share-HUIT,3700,1800
Share-MSKF,2000,400
Share-GFJZ,3500,2700
Share-IKZL,4200,1900
Share-BLKR,4600,1600
Share-INSV,3300,3500
Share-VBXG,3100,3600
Share-LTLT,2900,1700
Share-JTQE,3400,3100
Share-OHTK,800,1600
Share-XBOW,3100,900
Share-PKFS,2000,2600
Share-BQZO,2600,100
Share-MCUJ,1300,400
Share-TTXF,2100,3700
Share-CZZS,2800,3200
Share-BGRQ,2600,1200
Share-SVAM,1900,1900
Share-IYAT,1500,2000
Share-NNSM,1300,3300
Share-VLWV,400,400
Share-XSSB,2300,3900
Share-CIIX,200,1900
Share-SJAK,3400,1300
Share-CEBR,4600,100
Share-CLIJ,3400,2400
Share-XRVK,4800,300
Share-OOUK,3700,1300
Share-ZBMZ,3200,3500
Share-KVDA,2600,1400
Share-PARA,1500,200
Share-TNBA,2400,3600
Share-CSQA,300,900
Share-HKEJ,1600,1700
Share-AOLT,4900,3700
Share-YRVP,2200,1100
Share-IPGW,1800,1600
Share-IYEW,3900,3700
Share-WZHT,3700,2500
Share-FAHD,4800,500
Share-EFHD,2600,2000
Share-IQHP,4100,3300
Share-XOQL,1900,1600
Share-CZAX,3900,3100
Share-UVZJ,0,2700
Share-RUFN,1100,3800
Share-ZIGX,4200,1400
Share-KMOP,2600,3400
Share-VTYP,1400,3200
Share-WENI,2800,3500
Share-YEYF,5000,2500
Share-EKHU,4800,3600
Share-JPLU,1100,3000
Share-CVKQ,2800,700
Share-TFNF,3900,3400
Share-LRYZ,3300,3900
Share-SUDI,3900,2600
Share-GFBR,2300,2200
Share-ELHS,3700,200
Share-BOET,0,3800
Share-PFOA,900,2000
Share-HRKX,1500,3400
Share-DEMQ,2000,3600
Share-MONJ,1100,800
Share-XQOA,1900,300
Share-RZCS,3700,1300
Share-DAPQ,2200,2000
Share-OUGA,900,800
Share-BCVC,2100,3400
Share-BHXC,4200,2000
Share-NTBS,2500,1100
Share-WVBR,2600,300
Share-GCEX,0,3500
Share-RBJP,1300,1200
Share-QNMW,1100,1200
Share-FLLX,300,500
Share-MHMX,2000,2700
Share-DAWU,800,600
Share-ETOR,1300,800
Share-GVVO,300,2900
Share-SPAR,4300,1100
Share-DWQL,0,2000
Share-IFCP,3000,4000
Share-WYAL,4300,1600
Share-OFZD,3200,1400
Share-KLCJ,1400,1900
Share-JNUW,3100,1800
Share-SHFZ,3300,2800
Share-CYLT,3400,2500
Share-JHLP,4300,3800
Share-DLGZ,3500,3400
Share-COUC,2100,600
Share-ATAE,1700,2500
Share-FTJN,2800,1700
Share-WTPW,2000,2600
Share-HITN,100,3400
Share-ADLV,1900,500
Share-CWIL,4700,200
