Share-DUPH,1001,1225
Share-GTAN,2604,3806
Share-USUF,925,2769
Share-CFOZ,1064,3821
Share-QLRX,1572,2747
Share-XJDT,0,3711
Share-HKFP,2397,1966
Share-PPPH,2406,3820
Share-HLJY,2698,554
Share-YKBD,0,2275
Share-CTCR,1660,1240
Share-LMJG,1654,2982
Share-IGUH,1913,1430
Share-VIRY,3194,184
Share-PYDS,3490,3069
Share-SOOE,2309,3804
Share-NOIQ,2408,3681
Share-QUXB,3697,3608
Share-SJNY,2461,1743
Share-CQYF,2626,65
Share-XJSP,4208,303
Share-YNWM,994,2825
Share-KTGN,641,2537
Share-KWZO,4142,119
Share-BVMS,2784,451
Share-DAPD,847,666
Share-TVRM,3106,663
Share-EIYB,1149,3774
Share-NNGR,4315,1509
Share-XWRU,2860,2337
Share-YEZB,1715,3028
Share-AQHE,780,536
Share-IJAW,0,3069
Share-SEBO,3585,1479
Share-MWTE,0,1837
Share-ZWIY,1836,1191
Share-BAOJ,3820,2836
Share-GKWN,1601,3352
Share-UZPA,2749,440
Share-HODN,3480,729
Share-HRDA,2745,3365
Share-ZRWP,2599,672
Share-JWSN,2324,728
Share-RLHB,3823,446
Share-FFBY,2205,1141
Share-FTYF,956,3154
Share-KNZG,1486,1380
Share-QPSA,2895,2990
Share-JMGY,2880,311
Share-KWDY,2604,3789
Share-OWCV,3021,74
Share-HUIT,3637,1787
Share-MSKF,1976,364
Share-GFJZ,3457,2608
Share-IKZL,4163,1898
Share-BLKR,4591,1519
Share-INSV,3290,3447
Share-VBXG,3023,3548
Share-LTLT,2867,1665
Share-JTQE,3307,3091
Share-OHTK,776,1536
Share-XBOW,3098,813
Share-PKFS,1916,2516
Share-BQZO,2592,2
Share-MCUJ,1251,365
Share-TTXF,2012,3700
Share-CZZS,2726,3120
Share-BGRQ,2539,1163
Share-SVAM,1837,1891
Share-IYAT,1495,1952
Share-NNSM,1203,3213
Share-VLWV,370,385
Share-XSSB,2212,3825
Share-CIIX,141,1822
Share-SJAK,3320,1293
Share-CEBR,4589,4
Share-CLIJ,3315,2323
Share-XRVK,4749,285
Share-OOUK,3653,1205
Share-ZBMZ,3130,3414
Share-KVDA,2511,1391
Share-PARA,1433,154
Share-TNBA,2358,3562
Share-CSQA,271,850
Share-HKEJ,1519,1662
Share-AOLT,4853,3644
Share-YRVP,2191,1098
Share-IPGW,1724,1529
Share-IYEW,3832,3679
Share-WZHT,3602,2481
Share-FAHD,4739,452
Share-EFHD,2531,1981
Share-IQHP,4100,3206
Share-XOQL,1872,1503
Share-CZAX,3805,3064
Share-UVZJ,0,2626
Share-RUFN,1088,3703
Share-ZIGX,4152,1339
Share-KMOP,2525,3324
Share-VTYP,1368,3122
Share-WENI,2711,3487
Share-YEYF,4910,2488
Share-EKHU,4713,3503
Share-JPLU,1072,2916
Share-CVKQ,2789,606
Share-TFNF,3863,3334
Share-LRYZ,3277,3816
Share-SUDI,3872,2501
Share-GFBR,2219,2105
Share-ELHS,3647,105
Share-BOET,0,3701
Share-PFOA,854,1908
Share-HRKX,1409,3342
Share-DEMQ,1925,3529
Share-MONJ,1067,747
Share-XQOA,1865,268
Share-RZCS,3645,1278
Share-DAPQ,2136,1957
Share-OUGA,899,735
Share-BCVC,2069,3351
Share-BHXC,4114,1950
Share-NTBS,2442,1033
Share-WVBR,2511,290
Share-GCEX,0,3472
Share-RBJP,1254,1182
Share-QNMW,1016,1113
Share-FLLX,235,474
Share-MHMX,1948,2647
Share-DAWU,740,524
Share-ETOR,1233,735
Share-GVVO,222,2852
Share-SPAR,4266,1072
Share-DWQL,0,1969
Share-IFCP,2923,3988
Share-WYAL,4212,1521
Share-OFZD,3148,1378
Share-KLCJ,1375,1804
Share-JNUW,3061,1758
